geoid,county,rural,black,income,collegewhite,nodiploma,highschoolgrad,collegedegree,homeprice,whitecollar,early_late,privateschool,moved
1400000US37037020103,Chatham,Rural,-4.42,-16354,-8.325113632,9.921339466,-5.210127634,10.96231889,-31700,-16.4,-19.72763476,-0.955157296,-18.77247746
1400000US37037020104,Chatham,Rural,-0.98,-1574,4.103178353,-0.74331018,-0.58689367,-91.17404658,1600,3.2,-16.59440587,-2.307022088,-14.28738378
1400000US37037020105,Chatham,Rural,-13.13,8037,-3.301437408,1.026763603,-3.065498635,25.07850508,72100,4.3,-15.54680601,2.513306286,-18.06011229
1400000US37037020106,Chatham,Rural,-5.59,21525,-3.480874,0.35568834,-0.402994629,27.60094093,83100,6.6,-18.52510193,0.887504061,-19.41260599
1400000US37037020200,Chatham,Rural,-6.39,2413,3.010388892,1.52775852,-5.916085143,-44.2767162,24300,-2.8,-11.02281057,2.361001597,-13.38381216
1400000US37037020300,Chatham,Rural,-8.81,-712,-0.523870478,1.171597212,-1.284193808,7.04554691,28100,0.5,-4.204031865,1.758746334,-5.962778199
1400000US37037020401,Chatham,Rural,-5.2,4806,-0.032199984,-9.976387703,10.45089195,-3.447075209,19700,4.3,-18.1345044,0.94234447,-19.07684887
1400000US37037020402,Chatham,Rural,0.45,-9321,3.448205921,-14.80893762,14.20526553,0.345931443,24000,18.4,-1.225113831,0.366394921,-1.591508752
1400000US37037020500,Chatham,Rural,-2.36,2109,-2.810385974,2.915005231,0.297662262,2.537804242,28900,-5.6,-17.01245438,0.762422212,-17.7748766
1400000US37037020600,Chatham,Rural,-4.48,-443,6.981214422,-1.634317116,-1.360194567,-2.086596599,47200,6.9,-8.380236945,-1.24538661,-7.134850335
1400000US37037020701,Chatham,Rural,-6.47,-154,8.212426714,-7.065384482,-0.228044989,-11.69273393,-10500,-3.2,-17.57589747,-3.777134726,-13.79876274
1400000US37037020702,Chatham,Rural,-12.94,7843,6.747301946,-0.649316196,-5.57932794,23.26859466,106200,3.6,-9.448795377,0.039764017,-9.488559394
1400000US37037020800,Chatham,Rural,-7.08,8403,3.7332226,-8.694043564,0.514833217,-67.76186,44000,6.1,-8.564759655,0.472581237,-9.037340892
1400000US37063000101,Durham,Urban,-42.66,-861,7.60895377,-0.343085768,-6.078780591,11.69854613,31300,13.9,-26.76019405,-1.76661204,-24.99358201
1400000US37063000102,Durham,Urban,-36.54,-553,5.15052352,4.663996584,-9.362821479,-1.784335573,29900,5.6,-14.47130724,-0.865467607,-13.60583963
1400000US37063000200,Durham,Urban,-28.71,12138,2.095296243,-2.137345134,1.93879027,-12.46670916,47100,10.1,-11.55478358,3.056295195,-14.61107878
1400000US37063000301,Durham,Urban,-26.32,-3235,-3.442237882,11.58612268,-3.40086483,7.598214286,70300,-0.6,-23.60447214,-1.120985591,-22.48348655
1400000US37063000302,Durham,Urban,-9.88,22468,21.4756389,-4.134249277,-13.58184158,3.878571633,110000,6.9,-29.85492983,-3.374114774,-26.48081505
1400000US37063000401,Durham,Urban,-6.25,24339,13.88755612,-11.4848025,-5.061466286,-7.506195383,36700,-6.1,-30.53171957,2.645240163,-33.17695973
1400000US37063000402,Durham,Urban,-9.52,9707,12.49000359,-4.31705928,-7.99762269,36.34709698,106100,4.1,-47.06446153,5.465234772,-52.5296963
1400000US37063000500,Durham,Urban,-35.73,8766,7.762767837,3.789475123,-19.46312922,27.36052521,27700,12.9,-20.14957018,7.451789619,-27.6013598
1400000US37063000600,Durham,Urban,-2.81,-4974,9.876259226,-5.334174645,-6.333233926,-30.10059125,113500,5,-23.17461846,0.540077774,-23.71469624
1400000US37063000700,Durham,Urban,-15.9,-4261,2.04965488,-3.251291931,-1.149988886,-85.42234383,20400,7.7,-31.83710891,-3.948852564,-27.88825635
1400000US37063000900,Durham,Urban,-76.39,12148,4.062038405,-1.424916348,3.034659211,5.877969764,29300,-8.6,-12.41200828,-0.125177224,-12.28683106
1400000US37063001001,Durham,Urban,-43.65,5775,4.15599304,-0.377312225,-6.856943042,9.687936187,10400,11.3,-18.32857065,0.929159029,-19.25772968
1400000US37063001002,Durham,Urban,-53.28,1227,-0.437956853,10.18592072,-13.88864119,-4.571021501,-900,8,-3.675317323,3.273686892,-6.949004215
1400000US37063001100,Durham,Urban,-106.06,3886,7.46535399,-10.06121924,-1.136067713,7.171958522,55000,0.6,-13.75931612,3.854455751,-17.61377188
1400000US37063001301,Durham,Urban,-90.25,14883,1.477832512,-14.80944675,10.16298839,8.622747099,-8100,8.1,-10.7032912,1.064454272,-11.76774547
1400000US37063001303,Durham,Urban,-310.18,1860,0.385802469,-11.61311471,6.953283833,11.57668968,16400,-6.6,-8.888666359,11.76635875,-20.6550251
1400000US37063001304,Durham,Urban,-72.39,-1086,0,-0.747984233,2.606496866,0.060744932,24800,21,-12.08264915,2.07499289,-14.15764204
1400000US37063001400,Durham,Urban,-57.23,1929,0.556438792,-1.122533577,-5.149765428,-382.1939587,-14500,-17.7,-20.67647974,0.697112431,-21.37359217
1400000US37063001501,Durham,Urban,-720.89,2240,22.95081967,16.39344262,-68.85245902,52.45901639,#VALUE!,-1.7,2.426204859,26.81322444,-24.38701958
1400000US37063001502,Durham,Urban,-33.47,4739,7.61767188,-12.72354764,-2.276014118,-1230.324393,#VALUE!,4.1,-17.88004009,12.13222224,-30.01226233
1400000US37063001503,Durham,Urban,-203.8,#VALUE!,-16.4556962,-32.91139241,-31.27807268,80.32590785,#VALUE!,6.5,7.107677269,35.39311204,-28.28543477
1400000US37063001601,Durham,Rural,-13.35,9495,-1.9465893,-6.673122989,6.888395373,-0.755278439,9000,3.7,-14.98622389,2.349060017,-17.3352839
1400000US37063001603,Durham,Rural,-8.68,-3191,-0.887769399,-4.859361364,7.600028731,3.132119586,-3200,-1.8,-4.07328223,1.242021993,-5.315304223
1400000US37063001604,Durham,Rural,-9.17,14316,4.595849548,-3.337884152,-8.788097491,-11.10762673,26100,8.2,-10.21945512,-1.723416258,-8.496038864
1400000US37063001705,Durham,Urban,-10.6,11967,2.207868129,3.340882497,-4.436738225,-2.706120086,25200,-2.2,-21.13471237,5.437575173,-26.57228754
1400000US37063001706,Durham,Urban,-9.15,4218,-2.90712097,3.53695933,-5.344250687,30.63772497,33300,4.9,-20.76682609,1.057754468,-21.82458055
1400000US37063001707,Durham,Rural,-4.08,936,8.395015574,-4.446600843,-6.926299774,-50.82118429,33100,-3.5,-15.00660189,4.431486988,-19.43808888
1400000US37063001708,Durham,Urban,-58.63,15772,1.233205619,6.194295445,-17.47467007,17.68487705,9300,-0.9,-19.23247046,0.239647713,-19.47211817
1400000US37063001709,Durham,Urban,-74.48,3220,0.422148856,-0.077082081,4.614599815,-7.372829822,-24900,-1.9,-19.25496011,-2.543967927,-16.71099218
1400000US37063001710,Durham,Urban,-26.2,10588,5.649636878,-6.463304284,1.437756537,4.777856649,5300,5.8,-10.18061718,-0.533778952,-9.646838229
1400000US37063001711,Durham,Urban,-32.32,5661,1.964036986,-3.779399118,-3.564025744,12.77132628,7700,3.6,-15.35559915,0.55751972,-15.91311887
1400000US37063001801,Durham,Rural,-44.02,3027,2.264668139,6.534666341,-13.49383858,7.212205676,5500,-11.8,-12.61704891,1.186901247,-13.80395016
1400000US37063001802,Durham,Urban,-51.27,1184,-2.464419303,4.704835822,9.622627566,-16.18012358,-400,-8.5,-10.1068033,-0.235700755,-9.87110254
1400000US37063001806,Durham,Rural,-25.62,-4288,1.940998379,-1.793439246,-0.546680547,12.09379633,-14200,-11.4,-17.53297667,1.983476226,-19.5164529
1400000US37063001807,Durham,Rural,-47.79,4359,2.740540092,2.145581691,-10.89167749,-20.37413105,-3000,2.2,-14.50535089,0.271445626,-14.77679651
1400000US37063001808,Durham,Rural,-22.69,6972,7.648078655,-6.452717728,-7.66802697,27.65821786,23100,9.8,-17.67266553,0.820541002,-18.49320653
1400000US37063001809,Durham,Rural,-7.55,5263,1.573314284,-3.27434122,2.28104752,-63.13520792,16000,5.9,-22.4482597,2.772019886,-25.22027959
1400000US37063001900,Durham,Rural,-5.21,4902,-2.849388365,-1.559847389,-3.655292869,29.17406053,35100,0.7,-17.83850324,-0.565623292,-17.27287995
1400000US37063002007,Durham,Urban,-4.52,11630,6.40351662,-6.463597038,-4.662923401,-35.98627239,4600,-1.6,-34.33347023,-0.133329608,-34.20014062
1400000US37063002008,Durham,Urban,-2.9,4554,5.966090028,-7.746025823,-4.52390296,39.42156584,67000,5.1,-19.12384426,3.334762765,-22.45860702
1400000US37063002009,Durham,Urban,-34.02,-6512,-1.963082332,-4.582579978,11.20235923,-9.175447335,-7600,-12,-5.448439282,-2.308839904,-3.139599378
1400000US37063002013,Durham,Urban,-12.48,4634,-0.646601975,6.910451977,-4.50348513,-3.378094681,8700,-3.5,-15.890462,-3.159609128,-12.73085287
1400000US37063002015,Durham,Urban,-16.65,-350,2.616628167,6.872891845,0.752218542,-1.997200094,18800,-0.2,-19.71433465,-1.054316015,-18.66001864
1400000US37063002016,Durham,Urban,-12.65,1728,-1.437694627,-2.785504431,6.664122616,5.786373065,-37700,5.4,-14.45148977,-4.054332391,-10.39715738
1400000US37063002017,Durham,Rural,-2.67,-829,1.258857513,2.384182367,-2.785493154,13.72316468,-2100,0.4,-23.10124486,-6.08028041,-17.02096445
1400000US37063002018,Durham,Urban,-5.52,21542,-3.459487704,-0.277212274,1.932259049,-63.68790011,-8800,-3,-28.4840697,1.438486874,-29.92255658
1400000US37063002019,Durham,Rural,-3.37,28907,1.861970977,-1.27894548,1.459261437,13.80299295,31900,-6.5,-17.65696749,0.051625069,-17.70859256
1400000US37063002020,Durham,Rural,-18.2,9719,3.55300933,1.356085661,2.375700479,-22.27547405,19600,1.4,-26.10523926,-1.06360676,-25.0416325
1400000US37063002021,Durham,Urban,-23.78,24009,2.64453722,3.670928542,-5.615393695,6.486028568,39200,-2.4,-20.3933119,1.446452842,-21.83976474
1400000US37063002022,Durham,Urban,-11.07,14777,3.843395672,-2.788557702,-5.663843331,-15.65959639,23100,0.3,-13.85639123,-0.141469979,-13.71492125
1400000US37063002023,Durham,Urban,-16.65,17067,-2.921720523,-0.460868426,13.37886878,21.42843997,20800,-10,-20.14331091,2.812428712,-22.95573962
1400000US37063002024,Durham,Urban,-7.99,4530,5.961803315,-0.933622907,0.541013763,-13.42882142,3400,-1.9,-20.78631485,-3.56028303,-17.22603182
1400000US37063002025,Durham,Urban,-28.46,22903,0.802085727,-6.114484304,4.525076467,-1.080093825,21100,3.7,-18.40826023,-2.101392341,-16.30686789
1400000US37063002026,Durham,Urban,-45.97,3456,5.20958208,-0.952321493,-10.09547532,19.88536913,12100,2.6,-18.79033533,0.509342717,-19.29967805
1400000US37063002027,Durham,Rural,-19.81,3511,-7.122792603,0.553367496,7.706429109,-28.88441829,16400,-8,-16.91008672,-0.950830099,-15.95925662
1400000US37063002028,Durham,Rural,-30.22,15977,-0.063485488,0.654073141,-0.134431958,27.35385747,4200,-5.1,-19.8588622,-0.133357301,-19.7255049
1400000US37063002100,Durham,Rural,15.22,-228,-4.638197809,-3.419416024,7.585959545,-122.9537901,25600,-0.3,-7.382257829,1.204924578,-8.587182408
1400000US37063002200,Durham,Urban,-13.96,25322,18.17092637,-11.5361663,-12.64072402,9.835883284,105000,-2.3,-29.29798964,0.683055282,-29.98104492
1400000US37063002300,Durham,Urban,-42.67,-1068,8.9306698,-18.39167543,-1.181510678,-58.62819341,94100,19.3,-32.09864848,1.819860516,-33.91850899
1400000US37063980100,Durham,Rural,#DIV/0!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!,#DIV/0!,#VALUE!,#VALUE!,#DIV/0!,#DIV/0!,#DIV/0!
1400000US37135010701,Orange,Rural,-11.38,35772,1.076422628,-9.720919564,4.976543268,42.40091281,85300,2.8,-11.99242925,-2.493379762,-9.499049487
1400000US37135010703,Orange,Urban,-2.92,4947,8.013256222,-9.946862478,3.23950874,-5.666283654,6900,8.9,-21.58957474,1.228924735,-22.81849948
1400000US37135010704,Orange,Urban,-5.76,12315,-0.740161411,0.227885072,5.290473371,-13.67752274,-49800,-8.5,-21.64388807,2.591989987,-24.23587806
1400000US37135010705,Orange,Urban,-4.13,26007,10.8976141,-3.391493972,-7.359724987,-10.44750019,22400,9.5,-11.45853176,2.85806883,-14.31660059
1400000US37135010706,Orange,Urban,-2.71,14183,9.230083642,0.891265597,-4.309611957,33.714485,1100,0.5,-33.11647142,0.625291237,-33.74176265
1400000US37135010801,Orange,Rural,-12.89,-2408,0.137157733,-7.207878071,7.023958221,-0.587670559,47000,1.9,-7.643038478,0.081921487,-7.724959964
1400000US37135010802,Orange,Rural,-2.85,1529,4.641299332,-5.34238275,1.716550569,5.039724741,22300,-0.7,-13.78925843,0.469217321,-14.25847575
1400000US37135010901,Orange,Rural,-4.85,-6702,8.158850953,5.57178116,-15.50659308,6.346469112,43600,6.7,-12.31581336,4.778849177,-17.09466253
1400000US37135010902,Orange,Rural,1.76,7717,9.060261734,2.017115704,-9.280329405,17.06784788,34500,-4.6,-9.185870125,-0.53062114,-8.655248986
1400000US37135011000,Orange,Rural,-14.19,4958,8.953369455,-8.099910391,-0.898982931,11.52118561,63100,11.3,-19.7394306,-0.657773907,-19.08165669
1400000US37135011101,Orange,Rural,-19.65,6977,4.770481957,-3.166238126,-6.391895085,2.370677695,21300,-2.3,-10.34508802,0.582932824,-10.92802085
1400000US37135011102,Orange,Rural,-8.27,15650,6.852870157,-8.601845989,0.899554531,12.01144724,6100,18.1,-11.14420831,-1.185317031,-9.95889128
1400000US37135011202,Orange,Rural,-4.44,13437,0.714914312,-1.859209086,-2.824009765,-5.658751263,43000,1.7,-19.88522995,1.233794036,-21.11902398
1400000US37135011203,Orange,Rural,-9.72,5750,-5.628249395,-1.984324407,7.337835562,-28.43025259,-22300,-3.7,-14.23387831,-1.52142276,-12.71245555
1400000US37135011204,Orange,Rural,0.2,12930,-8.003194367,-2.981927887,4.363290566,24.60432541,62200,-1.8,-22.13296626,2.056157747,-24.189124
1400000US37135011205,Orange,Rural,-8.91,15844,6.193815156,-7.776542914,0.609860631,-244.1064227,30700,6.6,-32.06789788,2.099295563,-34.16719344
1400000US37135011300,Orange,Urban,-37.26,-850,-0.376624559,-1.854935581,-1.166083408,23.02471792,72400,-13.2,-10.50224826,-0.104276573,-10.39797169
1400000US37135011400,Orange,Urban,-6.32,-4089,0.637137469,-5.775093659,3.213004613,-26.14871542,-17200,2.3,-17.55914138,-1.0976619,-16.46147948
1400000US37135011500,Orange,Urban,-2.58,55446,1.756270655,5.650368171,-11.22764677,-2285.63991,232700,0.3,-30.13762291,1.766424378,-31.90404728
1400000US37135011601,Orange,Urban,-499.1,#VALUE!,0,0,-100,100,#VALUE!,-2.3,-8.835144458,0.762501402,-9.597645859
1400000US37135011602,Orange,Urban,-122.07,25893,-25.07805615,0,-5.881069285,42.90909949,#VALUE!,-2.2,-19.67139419,-1.379862353,-18.29153184
1400000US37135011700,Orange,Urban,-13.01,10708,0.333987608,-3.866848955,-3.760245474,21.57573357,-13700,7.2,-27.07654989,2.211017548,-29.28756743
1400000US37135011800,Orange,Urban,-15.07,15900,2.966282544,0.500731663,-9.354612524,44.67441698,36300,-4,-19.71607934,2.064905815,-21.78098516
1400000US37135011901,Orange,Urban,2.37,11678,-6.865382092,2.983749133,6.573353827,-19.78494477,53100,-4.3,-29.72197134,-0.854820478,-28.86715086
1400000US37135011902,Orange,Urban,-4.58,-10315,-2.428852763,1.221505709,0.458225535,35.53234951,54000,-2.3,-25.51760006,-1.482986145,-24.03461391
1400000US37135012100,Orange,Urban,-8.32,8116,-12.92362276,1.008533047,8.494021473,-111.3211535,-8300,-1.9,-25.04457108,-0.110744001,-24.93382707
1400000US37135012201,Orange,Rural,1.67,-1391,-1.716619374,1.805908698,-0.507265164,23.99912069,86200,-5.3,-20.8152576,-3.689285088,-17.12597252
1400000US37135012202,Orange,Urban,-4.68,36047,17.70467389,-1.129176937,-9.061338398,-44.33131772,-8900,5.7,-17.11945939,-0.875790899,-16.24366849
1400000US37183050100,Wake,Urban,-33.82,22116,6.954618792,-6.019744,-6.811547624,19.27130349,-39600,9.2,-26.78681419,0.134500548,-26.92131474
1400000US37183050300,Wake,Urban,1.13,6253,2.472058332,-2.962039408,-1.335355672,-56.07971014,49400,1.4,-21.59910764,0.556666739,-22.15577438
1400000US37183050400,Wake,Urban,-31.23,24583,15.9516762,-2.056903974,-13.00108897,41.02170204,71100,-1.1,-36.54151986,5.087053844,-41.6285737
1400000US37183050500,Wake,Urban,-41.01,8111,8.329440649,-1.116515187,-10.04513764,-1.604677152,53800,-2.9,-22.91306759,-0.884320347,-22.02874725
1400000US37183050600,Wake,Urban,-94.11,7602,14.33842206,-9.041420979,-0.931511076,10.94943039,144900,5.2,-27.99571162,-2.174018773,-25.82169285
1400000US37183050700,Wake,Urban,-64.99,14142,9.619858805,-12.1468771,-2.612588188,18.43852224,71300,-2.5,-3.729029132,1.87937635,-5.608405482
1400000US37183050800,Wake,Urban,-51.21,5401,2.146504943,-29.04110086,25.2624382,1.150860275,72400,29.1,-13.8282907,1.272535743,-15.10082644
1400000US37183050900,Wake,Urban,-171.43,11337,-1.117471491,-11.64647891,11.23197982,3.034030009,120400,-5.5,-19.48321806,3.928107145,-23.41132521
1400000US37183051000,Wake,Urban,-5.35,18007,6.19028005,-0.364071513,-4.338844075,-13.6796415,39800,4.1,-27.14384095,1.812524537,-28.95636549
1400000US37183051101,Wake,Urban,-32.52,13631,6.581292221,-4.811956248,22.33252677,-31.17118382,-25900,-12.6,-28.09806716,2.775628433,-30.87369559
1400000US37183051102,Wake,Urban,-27.92,8512,6.318778177,-13.96710578,2.486034905,13.56792124,#VALUE!,-1.5,-28.94803389,3.560341688,-32.50837557
1400000US37183051200,Wake,Urban,-4.9,21860,5.202311027,2.709725316,-8.274384451,23.86169449,43900,5.9,-35.93562311,2.185706745,-38.12132986
1400000US37183051400,Wake,Urban,-8.02,2639,6.588201767,1.87460815,-7.577657452,-15.00607932,85200,3.4,-37.11579327,-0.378458165,-36.7373351
1400000US37183051501,Wake,Urban,2.45,12477,-6.392662678,-0.147991388,3.721224965,-38.89238103,36000,-0.5,-32.15515939,0.721008206,-32.8761676
1400000US37183051502,Wake,Urban,-6.09,31651,14.26916715,-4.162666703,-8.153616643,46.45591952,103900,6.9,-21.04982574,1.095563777,-22.14538951
1400000US37183051600,Wake,Urban,-1.38,31508,7.859184151,-1.851646668,-3.668803318,-50.0709362,76000,1.1,-21.42374786,-4.014357065,-17.40939079
1400000US37183051700,Wake,Urban,-1.02,57269,1.60417266,-0.392396296,-3.177700348,34.51983796,4200,3.7,-26.16260891,2.019754638,-28.18236355
1400000US37183051800,Wake,Urban,-6.19,35733,23.92634444,-2.448008554,-18.73444145,15.53847994,105100,3.9,-23.69514543,-0.425355246,-23.26979019
1400000US37183051900,Wake,Urban,-40.91,11305,2.724328303,1.152128573,-3.291252607,-6.649485346,34300,-5.3,-16.67663077,-0.23129803,-16.44533274
1400000US37183052001,Wake,Urban,-45.87,4242,1.464109611,-13.64099731,16.75288982,1.500165434,91800,-3,-8.735002973,2.422881668,-11.15788464
1400000US37183052002,Wake,Urban,-50.47,3601,1.034053799,3.309501979,-6.00444971,6.695199714,9700,-2.2,-13.68245591,1.778226667,-15.46068258
1400000US37183052101,Wake,Urban,-37.44,-5924,1.286573753,1.561611961,-0.553279033,-7.250447655,9000,13.3,-22.07582312,1.964798612,-24.04062173
1400000US37183052102,Wake,Urban,-45.42,4944,1.469599411,-2.600538104,-2.22913888,-6.197131379,3000,2.2,-16.07456968,-0.774188628,-15.30038105
1400000US37183052301,Wake,Urban,-21.65,5400,-6.060501537,0.296174788,11.95847256,11.91133455,7500,-6.1,-14.43683049,2.023092402,-16.4599229
1400000US37183052302,Wake,Urban,-27.17,24873,7.731155976,-14.19866462,0.135506419,-20.73721583,9000,0.5,-32.79750036,0.486137874,-33.28363823
1400000US37183052401,Wake,Urban,-18.17,21682,26.49400493,-0.428107663,-26.10361137,42.29991749,99800,9,-25.51107221,9.626387051,-35.13745926
1400000US37183052404,Wake,Urban,-11.51,13141,7.046025371,-3.392428293,-1.269153013,15.80254271,19100,6.3,-17.53849724,-0.428025868,-17.11047137
1400000US37183052406,Wake,Urban,-29.84,6035,6.282594149,4.973522155,-12.78987098,-7.635646347,-8600,-2.7,-17.03781635,2.27542739,-19.31324374
1400000US37183052407,Wake,Urban,-12.03,4488,-0.435812256,4.517418692,-7.142268063,-12.1620653,24100,-1.4,-25.86234151,-1.080740824,-24.78160069
1400000US37183052408,Wake,Urban,-16.45,4650,4.182398526,-12.2955249,10.34666942,-8.226693507,-32800,6,-18.98180824,5.107283167,-24.08909141
1400000US37183052409,Wake,Urban,-38.22,12855,5.383070928,2.490694741,-14.35552344,48.9847247,#VALUE!,2.4,-33.76576292,2.335767495,-36.10153042
1400000US37183052503,Wake,Rural,-6.3,24208,-3.024677414,4.444195954,-4.510878845,-8.67629523,6500,-6.2,-22.57072133,2.103169955,-24.67389129
1400000US37183052504,Wake,Urban,-10.53,18731,-3.773197088,2.06425721,0.185814725,-9.504476068,87400,6.1,-20.35176446,1.495023155,-21.84678761
1400000US37183052505,Wake,Urban,-4.79,-2788,-0.263893829,6.014239853,-3.252925417,-93.24768445,33400,6.9,-22.71649607,-0.064222396,-22.65227368
1400000US37183052506,Wake,Urban,-1.85,-1446,-6.505107986,-1.228150775,-0.793330211,19.62590848,-15000,-8.6,-15.73834651,1.537737299,-17.27608381
1400000US37183052507,Wake,Urban,-21.55,702,13.30272859,-2.178908565,-11.56839271,20.14064176,9800,-8.5,-9.784599307,1.171607725,-10.95620703
1400000US37183052601,Wake,Urban,-3.02,25403,5.186020416,0.194047015,-5.527123625,23.10906519,34600,-6.3,-25.00517812,2.019598693,-27.02477681
1400000US37183052602,Wake,Urban,-0.6,11929,13.66660207,-7.547186548,-9.800149487,-11.59245954,29700,13.3,-22.20543971,0.329592201,-22.53503191
1400000US37183052603,Wake,Urban,-11.97,28379,20.97164548,-3.819092496,-19.14284313,54.21343727,222800,3.8,-41.00312928,0.379010298,-41.38213958
1400000US37183052701,Wake,Urban,-18.12,13016,2.223176891,-3.505740596,-0.925005333,8.430841148,66200,5.8,-26.42046385,1.267004904,-27.68746875
1400000US37183052704,Wake,Urban,-30.93,6101,-0.186973772,2.41475237,-2.593638332,-10.00330092,-4400,11,-15.44168224,1.539713733,-16.98139597
1400000US37183052705,Wake,Urban,-17.65,8585,3.456423188,2.246579743,-10.1579002,16.36147701,12000,2.5,-3.73297012,0.980450779,-4.713420898
1400000US37183052706,Wake,Urban,-18.43,5033,2.064466492,10.77697709,-9.673407975,6.229587489,-400,3.1,-19.33628163,1.85012971,-21.18641134
1400000US37183052707,Wake,Urban,-22.28,5361,1.961621753,0.710029606,1.540531184,-4.135887923,13400,-4.2,-31.3202738,1.352070794,-32.6723446
1400000US37183052801,Wake,Urban,-12.01,2373,-4.207653407,-1.313477564,8.386621661,-7.136533352,9100,-3.9,-14.35238818,-3.044000462,-11.30838771
1400000US37183052802,Wake,Urban,-7,6350,0.387891672,-1.961811545,-1.719365447,8.615982102,5100,10,-10.1548374,1.374283495,-11.52912089
1400000US37183052803,Wake,Rural,-31.04,3347,-0.92264668,-4.026619529,0.901232185,6.203940903,3900,1.1,-16.13461465,3.762083785,-19.89669843
1400000US37183052806,Wake,Rural,-68.69,2513,-2.511940808,2.203373258,0.71234668,-61.93940425,5300,-8.6,-7.126103866,0.332132682,-7.458236547
1400000US37183052807,Wake,Rural,-18.53,4513,-3.585618129,-10.87174931,2.907922604,19.55129611,12100,20.6,-11.63779941,0.966227049,-12.60402645
1400000US37183052808,Wake,Rural,-29.33,731,-4.724497394,4.206999255,-2.862993299,-87.27492165,25100,6.7,-11.72772415,1.156689432,-12.88441358
1400000US37183052809,Wake,Rural,-14.89,4744,-0.459321781,-8.16009427,3.805504554,5.01367688,9400,14.1,-15.70091145,2.339566945,-18.04047839
1400000US37183052901,Wake,Rural,-7.39,-8056,-3.268876695,4.974847304,-4.618540261,18.02786582,-27800,-5.1,-6.740906489,3.936465799,-10.67737229
1400000US37183052902,Wake,Rural,-3.13,-2816,3.64014963,-0.857698931,-0.262075959,-16.99088284,13500,3.8,-12.955802,2.877769217,-15.83357122
1400000US37183052903,Wake,Rural,-0.5,-3224,6.633674246,2.758340015,-11.44347267,25.34555617,24800,-0.8,-12.635108,0.421455416,-13.05656341
1400000US37183052904,Wake,Rural,-7.57,-6126,-2.843582938,2.224496038,-2.601876381,-21.00407485,-2300,2.5,-9.178694322,1.01139825,-10.19009257
1400000US37183053003,Wake,Urban,-0.79,-1776,-2.808710153,-1.432362158,-5.749042062,-19.13413663,-1000,0.2,-25.99849771,0.767463763,-26.76596147
1400000US37183053004,Wake,Urban,-2.18,-20591,-7.875982331,-2.040391848,7.461087145,27.33393015,-24100,-3.7,-30.49254865,-2.443512985,-28.04903567
1400000US37183053005,Wake,Urban,-0.9,7907,-6.855306477,1.448871552,7.695526129,-63.45740591,15800,-2.4,-18.45968581,-4.13097504,-14.32871077
1400000US37183053006,Wake,Urban,-1.71,16267,8.403322854,0.751499477,-5.653707125,3.057736419,20300,-8.6,-13.58392087,1.017074479,-14.60099535
1400000US37183053007,Wake,Urban,0.07,31833,5.351123361,2.47246559,-11.75360527,40.8502953,58700,9.5,-11.49098022,4.874347617,-16.36532784
1400000US37183053008,Wake,Urban,-6.45,18673,6.584634412,-3.098373467,-4.823361946,5.722416024,-16600,9.9,-18.77812155,-2.720422542,-16.05769901
1400000US37183053009,Wake,Urban,-8.94,8264,10.19300419,-10.65390054,3.886193911,-20.57216644,39000,9.4,-21.86069277,1.306187417,-23.16688019
1400000US37183053105,Wake,Urban,-11.06,9880,6.418140364,1.339029778,-9.879737876,4.007326726,35300,8.6,-7.345326279,4.512613349,-11.85793963
1400000US37183053106,Wake,Urban,-14.79,9601,-7.519645588,7.572837478,1.012454135,15.29130847,19200,2.2,-25.93186476,-1.32483236,-24.6070324
